품목일련번호,shape,front_color,back_color,path
201600869,장방형,white,white,D:/drug/image\201600869.jpg
201506122,원형,white,white,D:/drug/image\201506122.jpg
201506123,원형,green,green,D:/drug/image\201506123.jpg
201508441,장방형,green,green,D:/drug/image\201508441.jpg
201503030,장방형,green,yellow,D:/drug/image\201503030.jpg
201504773,원형,green,green,D:/drug/image\201504773.jpg
200805114,원형,white,white,D:/drug/image\200805114.jpg
201600568,원형,red_brown,red_brown,D:/drug/image\201600568.jpg
201600573,타원형,red_brown,red_brown,D:/drug/image\201600573.jpg
201601145,각형,white,white,D:/drug/image\201601145.jpg
201601147,원형,red_brown,red_brown,D:/drug/image\201601147.jpg
201508553,타원형,red_brown,red_brown,D:/drug/image\201508553.jpg
201508435,원형,white,white,D:/drug/image\201508435.jpg
201505703,장방형,yellow,yellow,D:/drug/image\201505703.jpg
201507772,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201507772.jpg
201507892,원형,red_brown,red_brown,D:/drug/image\201507892.jpg
201600870,원형,yellow,yellow,D:/drug/image\201600870.jpg
201600875,타원형,red_brown,red_brown,D:/drug/image\201600875.jpg
201600878,장방형,green,yellow,D:/drug/image\201600878.jpg
201502460,타원형,yellow,yellow,D:/drug/image\201502460.jpg
201503146,원형,white,white,D:/drug/image\201503146.jpg
201508370,원형,green,green,D:/drug/image\201508370.jpg
201506728,타원형,red_brown,red_brown,D:/drug/image\201506728.jpg
201505921,장방형,green,yellow,D:/drug/image\201505921.jpg
201600217,장방형,white,white,D:/drug/image\201600217.jpg
201600218,원형,white,white,D:/drug/image\201600218.jpg
201600782,장방형,green,green,D:/drug/image\201600782.jpg
201502761,타원형,green,green,D:/drug/image\201502761.jpg
201504079,타원형,red_brown,red_brown,D:/drug/image\201504079.jpg
201504083,장방형,yellow,white,D:/drug/image\201504083.jpg
201502554,장방형,red_brown,white,D:/drug/image\201502554.jpg
201600908,장방형,white,white,D:/drug/image\201600908.jpg
201601027,장방형,green,yellow,D:/drug/image\201601027.jpg
201505114,원형,white,white,D:/drug/image\201505114.jpg
201506729,장방형,yellow,yellow,D:/drug/image\201506729.jpg
201502813,타원형,white,white,D:/drug/image\201502813.jpg
201502926,타원형,white,white,D:/drug/image\201502926.jpg
201505089,원형,white,white,D:/drug/image\201505089.jpg
201507370,원형,red_brown,red_brown,D:/drug/image\201507370.jpg
201507452,장방형,white,white,D:/drug/image\201507452.jpg
201600254,장방형,white,white,D:/drug/image\201600254.jpg
201502959,원형,white,white,D:/drug/image\201502959.jpg
201503288,각형,yellow,yellow,D:/drug/image\201503288.jpg
201503955,원형,white,white,D:/drug/image\201503955.jpg
201505880,원형,yellow,yellow,D:/drug/image\201505880.jpg
201502678,원형,red_brown,red_brown,D:/drug/image\201502678.jpg
201505941,원형,red_brown,red_brown,D:/drug/image\201505941.jpg
201600928,장방형,white,white,D:/drug/image\201600928.jpg
201600407,장방형,yellow,yellow,D:/drug/image\201600407.jpg
200002442,장방형,red_brown,red_brown,D:/drug/image\200002442.jpg
201502644,원형,white,white,D:/drug/image\201502644.jpg
201502655,원형,white,white,D:/drug/image\201502655.jpg
201506737,원형,red_brown,red_brown,D:/drug/image\201506737.jpg
201506785,타원형,red_brown,red_brown,D:/drug/image\201506785.jpg
201507273,타원형,black_blue_purple,yellow,D:/drug/image\201507273.jpg
201507292,장방형,red_brown,red_brown,D:/drug/image\201507292.jpg
201507075,원형,white,white,D:/drug/image\201507075.jpg
201600320,원형,red_brown,red_brown,D:/drug/image\201600320.jpg
201508510,타원형,green,green,D:/drug/image\201508510.jpg
201504729,원형,red_brown,red_brown,D:/drug/image\201504729.jpg
201601213,원형,white,white,D:/drug/image\201601213.jpg
201502682,원형,red_brown,red_brown,D:/drug/image\201502682.jpg
201601081,장방형,white,white,D:/drug/image\201601081.jpg
201601090,원형,white,white,D:/drug/image\201601090.jpg
201503764,장방형,yellow,yellow,D:/drug/image\201503764.jpg
201508481,타원형,white,white,D:/drug/image\201508481.jpg
201600361,장방형,white,white,D:/drug/image\201600361.jpg
201503909,원형,red_brown,red_brown,D:/drug/image\201503909.jpg
201503910,타원형,yellow,yellow,D:/drug/image\201503910.jpg
201507389,원형,red_brown,red_brown,D:/drug/image\201507389.jpg
201507398,장방형,yellow,yellow,D:/drug/image\201507398.jpg
201508531,장방형,black_blue_purple,white,D:/drug/image\201508531.jpg
201502555,장방형,white,white,D:/drug/image\201502555.jpg
201600428,장방형,yellow,yellow,D:/drug/image\201600428.jpg
201502928,장방형,yellow,yellow,D:/drug/image\201502928.jpg
201601579,타원형,red_brown,red_brown,D:/drug/image\201601579.jpg
200511276,장방형,yellow,yellow,D:/drug/image\200511276.jpg
201503148,장방형,yellow,yellow,D:/drug/image\201503148.jpg
201200121,장방형,black_blue_purple,black_blue_purple,D:/drug/image\201200121.jpg
201502721,원형,white,white,D:/drug/image\201502721.jpg
201504346,타원형,green,green,D:/drug/image\201504346.jpg
201000992,원형,red_brown,red_brown,D:/drug/image\201000992.jpg
201503039,장방형,green,yellow,D:/drug/image\201503039.jpg
201503041,장방형,green,yellow,D:/drug/image\201503041.jpg
201508280,원형,red_brown,red_brown,D:/drug/image\201508280.jpg
201503607,장방형,red_brown,red_brown,D:/drug/image\201503607.jpg
201504720,장방형,yellow,yellow,D:/drug/image\201504720.jpg
201504976,장방형,white,white,D:/drug/image\201504976.jpg
201504096,타원형,white,white,D:/drug/image\201504096.jpg
201506828,장방형,green,green,D:/drug/image\201506828.jpg
201601178,장방형,yellow,black_blue_purple,D:/drug/image\201601178.jpg
201601582,타원형,white,white,D:/drug/image\201601582.jpg
201503295,각형,yellow,yellow,D:/drug/image\201503295.jpg
201502973,원형,yellow,yellow,D:/drug/image\201502973.jpg
200500652,원형,white,white,D:/drug/image\200500652.jpg
201502963,원형,red_brown,red_brown,D:/drug/image\201502963.jpg
201502561,원형,white,white,D:/drug/image\201502561.jpg
201503866,타원형,yellow,yellow,D:/drug/image\201503866.jpg
201506589,타원형,red_brown,red_brown,D:/drug/image\201506589.jpg
201600275,원형,yellow,yellow,D:/drug/image\201600275.jpg
201600793,원형,white,white,D:/drug/image\201600793.jpg
201600854,장방형,white,white,D:/drug/image\201600854.jpg
201601193,장방형,yellow,yellow,D:/drug/image\201601193.jpg
201503297,각형,yellow,yellow,D:/drug/image\201503297.jpg
201503320,장방형,green,green,D:/drug/image\201503320.jpg
201800321,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201800321.jpg
201600879,장방형,yellow,yellow,D:/drug/image\201600879.jpg
201600967,원형,white,white,D:/drug/image\201600967.jpg
201600980,기타,black_blue_purple,black_blue_purple,D:/drug/image\201600980.jpg
201506591,타원형,white,white,D:/drug/image\201506591.jpg
201505092,원형,yellow,yellow,D:/drug/image\201505092.jpg
201505094,장방형,yellow,yellow,D:/drug/image\201505094.jpg
201507472,장방형,yellow,yellow,D:/drug/image\201507472.jpg
201507483,타원형,yellow,yellow,D:/drug/image\201507483.jpg
201507503,타원형,green,green,D:/drug/image\201507503.jpg
201600278,원형,red_brown,red_brown,D:/drug/image\201600278.jpg
201503273,장방형,yellow,yellow,D:/drug/image\201503273.jpg
201503281,타원형,yellow,yellow,D:/drug/image\201503281.jpg
201504256,타원형,red_brown,red_brown,D:/drug/image\201504256.jpg
201600172,타원형,yellow,yellow,D:/drug/image\201600172.jpg
201601084,장방형,white,white,D:/drug/image\201601084.jpg
201601030,장방형,white,white,D:/drug/image\201601030.jpg
201703164,타원형,white,white,D:/drug/image\201703164.jpg
201503659,타원형,red_brown,red_brown,D:/drug/image\201503659.jpg
201505104,각형,red_brown,red_brown,D:/drug/image\201505104.jpg
201506784,타원형,yellow,yellow,D:/drug/image\201506784.jpg
198701773,타원형,white,white,D:/drug/image\198701773.jpg
201200189,장방형,red_brown,red_brown,D:/drug/image\201200189.jpg
201600362,타원형,yellow,yellow,D:/drug/image\201600362.jpg
201600378,원형,yellow,yellow,D:/drug/image\201600378.jpg
201600545,원형,red_brown,red_brown,D:/drug/image\201600545.jpg
201503486,각형,green,green,D:/drug/image\201503486.jpg
201503488,장방형,white,white,D:/drug/image\201503488.jpg
201600209,원형,red_brown,red_brown,D:/drug/image\201600209.jpg
199001735,원형,yellow,yellow,D:/drug/image\199001735.jpg
201505007,각형,white,white,D:/drug/image\201505007.jpg
201601245,장방형,green,yellow,D:/drug/image\201601245.jpg
201503936,타원형,green,green,D:/drug/image\201503936.jpg
201508242,원형,white,white,D:/drug/image\201508242.jpg
197500234,원형,white,white,D:/drug/image\197500234.jpg
201601537,장방형,white,white,D:/drug/image\201601537.jpg
201507768,원형,red_brown,red_brown,D:/drug/image\201507768.jpg
201507801,타원형,green,green,D:/drug/image\201507801.jpg
200204295,원형,white,white,D:/drug/image\200204295.jpg
200204308,원형,white,white,D:/drug/image\200204308.jpg
201505074,원형,white,white,D:/drug/image\201505074.jpg
201507455,타원형,white,white,D:/drug/image\201507455.jpg
201507463,타원형,yellow,yellow,D:/drug/image\201507463.jpg
201507465,원형,red_brown,red_brown,D:/drug/image\201507465.jpg
201507475,장방형,white,white,D:/drug/image\201507475.jpg
201502952,장방형,white,white,D:/drug/image\201502952.jpg
201505198,타원형,red_brown,red_brown,D:/drug/image\201505198.jpg
201505199,타원형,red_brown,red_brown,D:/drug/image\201505199.jpg
201601481,장방형,green,green,D:/drug/image\201601481.jpg
201600080,원형,white,white,D:/drug/image\201600080.jpg
201600426,원형,white,white,D:/drug/image\201600426.jpg
201506006,원형,yellow,yellow,D:/drug/image\201506006.jpg
201503290,원형,white,white,D:/drug/image\201503290.jpg
201502987,타원형,white,white,D:/drug/image\201502987.jpg
201508542,원형,green,green,D:/drug/image\201508542.jpg
201310928,타원형,red_brown,red_brown,D:/drug/image\201310928.jpg
201800351,원형,red_brown,red_brown,D:/drug/image\201800351.jpg
201507206,원형,yellow,yellow,D:/drug/image\201507206.jpg
201601195,장방형,yellow,yellow,D:/drug/image\201601195.jpg
201601196,장방형,white,white,D:/drug/image\201601196.jpg
201601198,장방형,red_brown,red_brown,D:/drug/image\201601198.jpg
201601202,장방형,yellow,yellow,D:/drug/image\201601202.jpg
201502966,장방형,red_brown,white,D:/drug/image\201502966.jpg
201502458,원형,red_brown,red_brown,D:/drug/image\201502458.jpg
201502459,원형,white,white,D:/drug/image\201502459.jpg
201507099,타원형,yellow,yellow,D:/drug/image\201507099.jpg
201507900,장방형,green,yellow,D:/drug/image\201507900.jpg
201600427,장방형,yellow,yellow,D:/drug/image\201600427.jpg
201504119,원형,white,white,D:/drug/image\201504119.jpg
201508304,기타,green,green,D:/drug/image\201508304.jpg
201508305,기타,black_blue_purple,black_blue_purple,D:/drug/image\201508305.jpg
201504928,타원형,red_brown,red_brown,D:/drug/image\201504928.jpg
201502967,장방형,white,white,D:/drug/image\201502967.jpg
201504958,타원형,green,green,D:/drug/image\201504958.jpg
201506136,원형,yellow,yellow,D:/drug/image\201506136.jpg
201600897,타원형,red_brown,red_brown,D:/drug/image\201600897.jpg
201601111,장방형,white,white,D:/drug/image\201601111.jpg
201601207,원형,white,white,D:/drug/image\201601207.jpg
201601226,원형,white,white,D:/drug/image\201601226.jpg
201601230,원형,white,white,D:/drug/image\201601230.jpg
201503839,타원형,red_brown,red_brown,D:/drug/image\201503839.jpg
201502461,원형,red_brown,red_brown,D:/drug/image\201502461.jpg
201507906,기타,white,white,D:/drug/image\201507906.jpg
201507517,원형,white,white,D:/drug/image\201507517.jpg
201504790,타원형,red_brown,red_brown,D:/drug/image\201504790.jpg
201601374,장방형,white,white,D:/drug/image\201601374.jpg
201505018,타원형,yellow,yellow,D:/drug/image\201505018.jpg
201505342,장방형,yellow,yellow,D:/drug/image\201505342.jpg
201800310,타원형,white,white,D:/drug/image\201800310.jpg
201601492,원형,red_brown,red_brown,D:/drug/image\201601492.jpg
201507521,원형,green,green,D:/drug/image\201507521.jpg
201508548,타원형,white,white,D:/drug/image\201508548.jpg
201505169,원형,red_brown,red_brown,D:/drug/image\201505169.jpg
201502471,원형,red_brown,red_brown,D:/drug/image\201502471.jpg
201507880,타원형,white,white,D:/drug/image\201507880.jpg
201600968,원형,yellow,yellow,D:/drug/image\201600968.jpg
201506820,타원형,white,white,D:/drug/image\201506820.jpg
201601112,원형,white,white,D:/drug/image\201601112.jpg
201601120,원형,red_brown,red_brown,D:/drug/image\201601120.jpg
201502550,원형,white,white,D:/drug/image\201502550.jpg
201502689,장방형,white,white,D:/drug/image\201502689.jpg
201600179,타원형,yellow,yellow,D:/drug/image\201600179.jpg
201506005,원형,red_brown,red_brown,D:/drug/image\201506005.jpg
201506766,원형,red_brown,red_brown,D:/drug/image\201506766.jpg
201508381,타원형,yellow,yellow,D:/drug/image\201508381.jpg
200303329,타원형,green,green,D:/drug/image\200303329.jpg
201504136,타원형,white,white,D:/drug/image\201504136.jpg
200403336,원형,white,white,D:/drug/image\200403336.jpg
200902796,각형,red_brown,red_brown,D:/drug/image\200902796.jpg
201600386,타원형,yellow,yellow,D:/drug/image\201600386.jpg
201600387,타원형,red_brown,red_brown,D:/drug/image\201600387.jpg
201600976,원형,green,green,D:/drug/image\201600976.jpg
201506856,원형,red_brown,red_brown,D:/drug/image\201506856.jpg
201502927,원형,white,white,D:/drug/image\201502927.jpg
201502706,원형,white,white,D:/drug/image\201502706.jpg
201502713,장방형,yellow,yellow,D:/drug/image\201502713.jpg
201503006,각형,red_brown,red_brown,D:/drug/image\201503006.jpg
201506665,원형,red_brown,red_brown,D:/drug/image\201506665.jpg
201506583,원형,white,white,D:/drug/image\201506583.jpg
200401860,원형,white,white,D:/drug/image\200401860.jpg
201506786,타원형,yellow,yellow,D:/drug/image\201506786.jpg
201506793,타원형,red_brown,red_brown,D:/drug/image\201506793.jpg
201506805,타원형,white,white,D:/drug/image\201506805.jpg
201601218,원형,white,white,D:/drug/image\201601218.jpg
201505133,원형,yellow,yellow,D:/drug/image\201505133.jpg
201502640,타원형,red_brown,red_brown,D:/drug/image\201502640.jpg
201502488,원형,red_brown,red_brown,D:/drug/image\201502488.jpg
201507371,원형,red_brown,red_brown,D:/drug/image\201507371.jpg
201503771,타원형,white,white,D:/drug/image\201503771.jpg
201503772,원형,white,white,D:/drug/image\201503772.jpg
201506571,원형,yellow,yellow,D:/drug/image\201506571.jpg
201504206,장방형,green,green,D:/drug/image\201504206.jpg
201504160,장방형,white,white,D:/drug/image\201504160.jpg
201502602,장방형,yellow,yellow,D:/drug/image\201502602.jpg
201506647,원형,red_brown,red_brown,D:/drug/image\201506647.jpg
201507972,장방형,white,white,D:/drug/image\201507972.jpg
201507984,원형,white,white,D:/drug/image\201507984.jpg
201508138,타원형,red_brown,red_brown,D:/drug/image\201508138.jpg
201601505,장방형,yellow,yellow,D:/drug/image\201601505.jpg
201601511,각형,yellow,yellow,D:/drug/image\201601511.jpg
200803973,기타,green,green,D:/drug/image\200803973.jpg
200002944,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200002944.jpg
201702733,장방형,black_blue_purple,white,D:/drug/image\201702733.jpg
201506026,타원형,red_brown,red_brown,D:/drug/image\201506026.jpg
200202781,장방형,green,yellow,D:/drug/image\200202781.jpg
201502568,각형,white,white,D:/drug/image\201502568.jpg
201601219,원형,white,white,D:/drug/image\201601219.jpg
201601227,원형,white,white,D:/drug/image\201601227.jpg
201504098,타원형,white,white,D:/drug/image\201504098.jpg
201504095,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201504095.jpg
201508512,타원형,red_brown,red_brown,D:/drug/image\201508512.jpg
201508516,각형,yellow,yellow,D:/drug/image\201508516.jpg
201508139,장방형,green,yellow,D:/drug/image\201508139.jpg
200710814,장방형,black_blue_purple,white,D:/drug/image\200710814.jpg
201502794,원형,red_brown,red_brown,D:/drug/image\201502794.jpg
201504306,장방형,red_brown,white,D:/drug/image\201504306.jpg
201503212,원형,white,white,D:/drug/image\201503212.jpg
200903067,원형,white,white,D:/drug/image\200903067.jpg
201600170,타원형,yellow,yellow,D:/drug/image\201600170.jpg
201504097,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201504097.jpg
201601045,장방형,red_brown,red_brown,D:/drug/image\201601045.jpg
